Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-12-22,,195.66221618652344,356.4700012207031,280.3343200683594,647.6395263671875,99.54547119140625,,327.3193664550781,206.31361389160156,144.6088104248047,367.4407653808594,85.67679595947266,55.51512908935547,48.74335861206055,136.1038818359375,121.9407958984375,459.7799072265625,252.5399932861328,493.3019714355469,253.61106872558594,9.582082748413086,93.79353332519531
2023-12-26,,196.61691284179688,356.8299865722656,285.42236328125,650.5517578125,100.15836334228516,,327.9954833984375,206.69854736328125,145.2413330078125,367.519287109375,86.2414321899414,55.94252014160156,49.19156265258789,136.72216796875,122.91706085205078,461.72137451171875,256.6099853515625,493.0365295410156,254.3274383544922,9.636066436767578,94.00520324707031
2023-12-27,,198.61477661132812,356.95001220703125,287.8263244628906,657.6331787109375,100.79521179199219,,327.2630615234375,207.6705322265625,145.4366455078125,366.9405517578125,85.84520721435547,56.28630065917969,49.32931900024414,136.83460998535156,123.5801773071289,462.5561218261719,261.44000244140625,495.65313720703125,254.10171508789062,9.690051078796387,93.5634536743164
2023-12-28,,199.0180206298828,357.57000732421875,286.6291198730469,653.98388671875,100.88956451416016,,326.1644287109375,208.89273071289062,145.6505889892578,368.12750244140625,85.19141387939453,56.69511413574219,49.43413162231445,136.5254669189453,124.51041412353516,462.7309265136719,253.17999267578125,497.6536865234375,255.5443572998047,9.762029647827148,92.21052551269531
2023-12-29,,197.84498596191406,356.6600036621094,285.46099853515625,651.0054931640625,100.34706115722656,,325.4039001464844,208.9408721923828,145.7994384765625,368.87298583984375,84.65081024169922,56.43496322631836,49.43413162231445,137.28427124023438,122.76971435546875,461.3913269042969,248.47999572753906,499.1422424316406,255.49526977539062,9.744032859802246,92.0172348022461
2024-01-02,,200.53018188476562,362.4599914550781,282.6031494140625,641.7051391601562,99.02617645263672,,324.02349853515625,206.95838928222656,148.8040008544922,363.801513671875,81.675048828125,57.20613479614258,48.0825309753418,139.34535217285156,123.98542022705078,458.8092346191406,248.4199981689453,511.34429931640625,254.04286193847656,10.247880935668945,94.20769500732422
2024-01-03,,196.75436401367188,366.75,274.4834899902344,635.8270263671875,97.54020690917969,,317.6197204589844,204.2926025390625,149.73419189453125,363.53662109375,81.595703125,57.59636306762695,47.48459243774414,138.50218200683594,120.20930480957031,455.062255859375,238.4499969482422,513.8945922851562,253.16946411132812,10.229886054992676,94.99919128417969
2024-01-04,,197.4600372314453,363.67999267578125,276.2214050292969,639.436767578125,98.01194763183594,,317.92962646484375,203.2340087890625,149.4179229736328,360.9273681640625,82.04206085205078,57.419830322265625,47.91283416748047,139.2610321044922,119.99747467041016,453.5964660644531,237.92999267578125,517.1085815429688,254.76910400390625,10.391837120056152,94.17089080810547
2024-01-05,,196.37863159179688,365.5899963378906,278.9536437988281,646.991455078125,99.29351043701172,,322.01422119140625,203.2340087890625,149.88302612304688,360.740966796875,82.77608489990234,57.679996490478516,49.009883880615234,138.10870361328125,120.24617004394531,454.2177734375,237.49000549316406,509.4859313964844,254.84756469726562,10.778718948364258,94.45618438720703
2024-01-08,,198.02825927734375,368.17999267578125,282.1590270996094,652.5934448242188,100.85810852050781,,326.69970703125,202.8875274658203,150.2550811767578,367.5487060546875,84.26395416259766,58.460453033447266,52.160282135009766,139.29849243164062,122.64997100830078,460.7021484375,240.4499969482422,508.6706237792969,257.6444091796875,10.53579330444336,92.88237762451172
2024-01-09,,194.16079711914062,366.8999938964844,282.1976623535156,658.0078735351562,101.2512435913086,,325.06585693359375,202.07913208007812,150.34814453125,368.6277160644531,82.65704345703125,57.614952087402344,53.045711517333984,139.86997985839844,122.55789947509766,460.00323486328125,234.9600067138672,510.42449951171875,258.419677734375,10.436822891235352,91.73192596435547
2024-01-10,,191.5122528076172,367.9200134277344,283.2210998535156,663.5110473632812,101.97457122802734,,335.0284118652344,201.7327117919922,150.5713653564453,375.4747009277344,81.71471405029297,57.86581039428711,54.253562927246094,140.46954345703125,122.99994659423828,462.6047058105469,233.94000244140625,509.73236083984375,259.6267395019531,10.886687278747559,90.8299789428711
2024-01-11,,190.30250549316406,363.3399963378906,281.9756164550781,664.3199462890625,102.0767822265625,,334.77490234375,201.34657287597656,149.901611328125,377.29931640625,82.716552734375,56.416378021240234,54.7247200012207,141.0035400390625,120.94613647460938,462.4009094238281,227.22000122070312,511.66656494140625,259.1065979003906,10.859694480895996,90.81157684326172
2024-01-12,,191.93382263183594,363.6199951171875,280.382568359375,673.8471069335938,102.04531860351562,,334.0049743652344,199.73446655273438,151.0550537109375,381.06610107421875,81.72463989257812,56.71369934082031,54.61292266845703,141.08786010742188,121.157958984375,462.7212219238281,218.88999938964844,494.439697265625,259.24407958984375,10.508800506591797,91.98963165283203
2024-01-16,,190.66912841796875,361.1000061035156,277.3124084472656,672.12109375,100.6143798828125,,336.5589599609375,198.634033203125,149.3155975341797,382.83172607421875,83.92670440673828,56.07260513305664,56.28195571899414,140.32901000976562,119.7027587890625,461.0224304199219,219.91000366210938,492.20220947265625,260.2940368652344,10.571782112121582,89.90962982177734
2024-01-17,,187.8280792236328,359.2900085449219,269.0093078613281,674.7840576171875,99.75738525390625,,333.9955749511719,197.9293212890625,149.2318572998047,382.0469665527344,82.60745239257812,54.14002227783203,55.95355224609375,140.46954345703125,116.83843994140625,458.45977783203125,215.5500030517578,497.6916198730469,261.65814208984375,10.31086254119873,89.25618743896484
2024-01-18,,186.87496948242188,362.3800048828125,272.1663513183594,677.8612060546875,101.07038116455078,,336.0613098144531,198.2092742919922,149.95742797851562,386.3631286621094,84.13504028320312,53.563968658447266,57.005672454833984,139.6597137451172,116.28585052490234,462.5367736816406,211.8800048828125,489.5380859375,263.1400146484375,10.139913558959961,89.09050750732422
2024-01-19,,186.83831787109375,366.989990234375,276.7057800292969,685.415771484375,102.06105041503906,,340.2961730957031,199.8599395751953,150.3946075439453,391.0716857910156,86.80329132080078,53.20161819458008,59.38544464111328,139.12234497070312,118.29363250732422,468.3028564453125,212.19000244140625,477.4214172363281,265.8485412597656,10.256875991821289,89.22855377197266
2024-01-22,,186.9757843017578,368.05999755859375,279.993896484375,682.9896240234375,103.1775131225586,,334.9251403808594,200.24610900878906,151.1294708251953,388.95281982421875,88.51932525634766,52.8206672668457,59.54814910888672,139.39573669433594,118.56993103027344,469.2929992675781,208.8000030517578,486.3619079589844,266.1429748535156,10.47281265258789,89.10891723632812
2024-01-23,,185.36280822753906,372.1400146484375,280.1490478515625,678.1372680664062,102.1711196899414,,329.3757629394531,201.96435546875,148.65516662597656,391.2972717285156,86.8231430053711,53.313106536865234,59.76676940917969,145.1654052734375,117.89759826660156,470.66162109375,209.13999938964844,488.7606506347656,266.20184326171875,10.589778900146484,90.11209869384766
2024-01-24,,180.32228088378906,376.5899963378906,281.9435119628906,677.0721435546875,102.15540313720703,,326.0799560546875,198.55679321289062,147.864501953125,394.8875427246094,87.36869812011719,52.969329833984375,61.25312805175781,143.41188049316406,115.53063201904297,471.1761779785156,207.8300018310547,486.5894775390625,266.5845642089844,10.544790267944336,91.66751098632812
2024-01-25,,183.48406982421875,380.8500061035156,291.73016357421875,670.5531005859375,102.15540313720703,,329.5541687011719,200.57432556152344,148.42262268066406,397.1534729003906,88.47965240478516,53.87058639526367,61.5076789855957,146.71151733398438,116.23057556152344,473.7388000488281,182.6300048828125,467.788818359375,267.526611328125,10.562785148620605,93.99601745605469
2024-01-26,,180.80801391601562,385.3999938964844,290.430419921875,677.43701171875,103.14605712890625,,333.61993408203125,201.89675903320312,148.36679077148438,396.2314453125,87.33893585205078,54.33514404296875,60.92270278930664,147.2017822265625,116.84765625,473.1369934082031,183.25,477.0801086425781,262.9437255859375,10.733733177185059,94.79672241210938
2024-01-29,,182.47596740722656,383.17999267578125,294.1356506347656,684.468994140625,103.0752944946289,,333.9955749511719,204.79275512695312,148.23654174804688,401.9110107421875,88.35070037841797,55.34789276123047,62.354164123535156,147.2206268310547,117.78707122802734,476.8839111328125,190.92999267578125,478.3505859375,268.5570983886719,10.68874740600586,94.91637420654297
2024-01-30,,179.22254943847656,387.1499938964844,295.6003112792969,691.1065063476562,105.30033874511719,,335.31011962890625,206.26004028320312,147.68775939941406,400.8025817871094,85.46419525146484,55.07844924926758,62.662620544433594,148.4744873046875,116.53450775146484,476.51507568359375,191.58999633789062,477.46881103515625,271.9820251464844,10.625765800476074,96.49938201904297
2024-01-31,,179.30503845214844,383.739990234375,291.28399658203125,685.3270263671875,104.11312103271484,,331.4227600097656,204.16529846191406,147.8086700439453,390.0024108886719,85.0575180053711,54.47451400756836,61.41783142089844,148.14453125,116.68187713623047,468.7396240234375,187.2899932861328,485.1767883300781,268.16448974609375,10.589778900146484,94.6218490600586
2024-02-01,,181.8161163330078,386.44000244140625,298.44219970703125,695.8164672851562,106.46395111083984,,338.098876953125,212.54429626464844,147.30638122558594,396.0843200683594,84.91864013671875,55.51512908935547,62.91516876220703,150.06773376464844,120.13563537597656,474.8746032714844,188.86000061035156,480.81561279296875,271.8837890625,10.679749488830566,94.23529815673828
2024-02-02,,177.3437957763672,390.75,305.6197814941406,700.7548217773438,107.35240173339844,,335.43218994140625,213.0655517578125,145.67849731445312,403.3824768066406,85.78162384033203,54.028533935546875,66.04261779785156,149.04013061523438,119.03964233398438,479.8737487792969,187.91000366210938,483.7452392578125,272.01141357421875,10.661755561828613,93.8487548828125
2024-02-05,,173.6413116455078,390.760009765625,311.7401123046875,702.414306640625,108.27230072021484,,333.4697265625,210.6522674560547,144.92507934570312,397.9185791015625,86.27758026123047,52.00304412841797,69.20897674560547,149.15325927734375,116.88450622558594,478.1264953613281,181.05999755859375,476.8526306152344,270.4412536621094,10.418828964233398,93.46221160888672
2024-02-06,,175.65750122070312,393.739990234375,313.0204772949219,702.0487670898438,108.17008972167969,,334.511962890625,211.2989959716797,147.02731323242188,397.7616882324219,83.91680145263672,52.24462127685547,68.10195922851562,149.86033630371094,120.19090270996094,479.51458740234375,185.10000610351562,484.162353515625,271.5992736816406,10.69774341583252,94.10646057128906
2024-02-07,,177.44459533691406,397.6600036621094,313.86431884765625,710.9283447265625,108.8934326171875,,340.5590515136719,214.70660400390625,146.95286560058594,406.15850830078125,84.48219299316406,52.38398742675781,69.97462463378906,150.01116943359375,118.89228820800781,483.5139465332031,187.5800018310547,492.4297790527344,274.18023681640625,10.562785148620605,94.0788345336914
2024-02-08,,177.4629364013672,397.489990234375,312.3221435546875,715.25439453125,109.32585144042969,,341.5261535644531,217.9983367919922,145.48318481445312,406.2173767089844,84.19451904296875,52.300357818603516,69.51744079589844,149.55865478515625,121.25928497314453,483.7275085449219,189.55999755859375,493.0933837890625,271.1422424316406,10.400835037231445,95.6894760131836
2024-02-09,,178.19610595703125,398.3599853515625,307.6275634765625,714.5037841796875,109.50668334960938,,340.990966796875,220.2861328125,145.81805419921875,412.53460693359375,84.86903381347656,52.56980895996094,72.00503540039062,148.4084930419922,122.01448059082031,486.523193359375,193.57000732421875,491.32049560546875,271.7812805175781,10.508800506591797,93.66468048095703
2024-02-12,,175.7491455078125,397.7099914550781,311.9632263183594,713.5260009765625,110.20643615722656,,343.150634765625,219.0988006591797,146.8319549560547,407.3454284667969,85.0079116821289,53.4710578918457,72.11981964111328,148.11624145507812,121.61846923828125,486.30963134765625,188.1300048828125,490.7705383300781,270.4441833496094,10.751729011535645,94.95317840576172
2024-02-13,,172.67901611328125,394.79998779296875,303.4374084472656,705.46630859375,111.46441650390625,,335.770263671875,216.492431640625,145.54830932617188,398.57586669921875,80.87158966064453,51.334083557128906,72.00003051757812,147.32432556152344,120.54087829589844,479.61163330078125,184.02000427246094,490.02154541015625,271.17169189453125,10.769721984863281,94.1357192993164
2024-02-14,,172.74319458007812,398.67999267578125,307.19110107421875,713.2987670898438,115.18329620361328,,336.3711853027344,219.14707946777344,144.8692626953125,402.42822265625,81.1691665649414,52.04021072387695,73.76889038085938,146.72096252441406,120.19090270996094,483.97021484375,188.7100067138672,490.1069030761719,272.8922424316406,10.859694480895996,93.67127990722656
2024-02-15,,173.6321563720703,403.45001220703125,313.3599548339844,715.60009765625,116.65355682373047,,339.0472717285156,219.7841796875,146.89706420898438,399.54876708984375,80.97078704833984,53.21090316772461,72.52908325195312,148.02194213867188,122.58551788330078,487.3094177246094,200.4499969482422,493.8424072265625,276.25482177734375,11.534488677978516,96.35584259033203
2024-02-16,,171.49681091308594,405.989990234375,312.23480224609375,715.0865478515625,117.2746810913086,,340.2397766113281,219.58145141601562,146.7283935546875,397.0918884277344,78.85800170898438,52.987911224365234,72.4841537475586,148.49330139160156,122.85260009765625,484.8826599121094,199.9499969482422,494.4776306152344,273.8754577636719,11.750422477722168,96.35584259033203
