Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2024-02-05,,173.64132690429688,390.760009765625,311.7401123046875,702.414306640625,108.27230834960938,,333.4697265625,210.65228271484375,144.92506408691406,397.91864013671875,86.27758026123047,52.003047943115234,69.208984375,149.15328979492188,116.8844985961914,478.12646484375,181.05999755859375,476.8525695800781,270.4412536621094,10.418828964233398,93.46219635009766
2024-02-06,,175.6575164794922,393.739990234375,313.0205078125,702.048828125,108.17008972167969,,334.5119934082031,211.29904174804688,147.02732849121094,397.76171875,83.91679382324219,52.2446174621582,68.1019515991211,149.86032104492188,120.19090270996094,479.51458740234375,185.10000610351562,484.162353515625,271.59930419921875,10.69774341583252,94.10645294189453
2024-02-07,,177.44461059570312,397.6600036621094,313.86431884765625,710.9283447265625,108.89341735839844,,340.55902099609375,214.70660400390625,146.95289611816406,406.15850830078125,84.48217010498047,52.38398742675781,69.97462463378906,150.01116943359375,118.89228820800781,483.51397705078125,187.5800018310547,492.42974853515625,274.1802062988281,10.562785148620605,94.07884216308594
2024-02-08,,177.4629364013672,397.489990234375,312.3221435546875,715.25439453125,109.32584381103516,,341.5262145996094,217.99832153320312,145.48316955566406,406.2173156738281,84.19452667236328,52.30036544799805,69.5174331665039,149.55865478515625,121.25926971435547,483.7275085449219,189.55999755859375,493.09344482421875,271.1421813964844,10.400835990905762,95.68946075439453
2024-02-09,,178.1960906982422,398.3599853515625,307.62762451171875,714.5038452148438,109.50669860839844,,340.990966796875,220.28616333007812,145.8180389404297,412.53460693359375,84.8690414428711,52.56980895996094,72.0050277709961,148.40847778320312,122.01447296142578,486.5232238769531,193.57000732421875,491.3204040527344,271.78118896484375,10.508800506591797,93.66468048095703
2024-02-12,,175.74916076660156,397.7099914550781,311.9632568359375,713.5259399414062,110.20643615722656,,343.150634765625,219.09881591796875,146.8319549560547,407.345458984375,85.0079116821289,53.4710578918457,72.11981964111328,148.1162109375,121.61846923828125,486.3096008300781,188.1300048828125,490.7705383300781,270.4441223144531,10.751728057861328,94.95317840576172
2024-02-13,,172.6790008544922,394.79998779296875,303.4373779296875,705.46630859375,111.46441650390625,,335.77020263671875,216.49244689941406,145.5482940673828,398.5758361816406,80.87158966064453,51.334068298339844,72.00003051757812,147.32432556152344,120.54087829589844,479.6116027832031,184.02000427246094,490.0215759277344,271.1717529296875,10.769721984863281,94.1357421875
2024-02-14,,172.74317932128906,398.67999267578125,307.1910705566406,713.2987060546875,115.18329620361328,,336.3712158203125,219.14707946777344,144.8692626953125,402.42828369140625,81.1691665649414,52.04021072387695,73.76889038085938,146.720947265625,120.19090270996094,483.97021484375,188.7100067138672,490.10687255859375,272.8923034667969,10.85969352722168,93.6712875366211
2024-02-15,,173.63214111328125,403.45001220703125,313.3599548339844,715.60009765625,116.65354919433594,,339.04730224609375,219.7841796875,146.8970947265625,399.5487976074219,80.97078704833984,53.21090316772461,72.52906799316406,148.02197265625,122.58550262451172,487.3094482421875,200.4499969482422,493.84234619140625,276.2547607421875,11.5344877243042,96.35582733154297
2024-02-16,,171.49676513671875,405.989990234375,312.2347717285156,715.0865478515625,117.2746810913086,,340.23974609375,219.58145141601562,146.72836303710938,397.0918884277344,78.85797119140625,52.987918853759766,72.4841537475586,148.49330139160156,122.85261535644531,484.8826904296875,199.9499969482422,494.47760009765625,273.87542724609375,11.750425338745117,96.35582733154297
2024-02-20,,172.6606903076172,407.1499938964844,304.3103942871094,716.7656860351562,116.85013580322266,,340.44635009765625,222.36160278320312,147.95619201660156,395.8438720703125,80.0582046508789,52.59768295288086,69.32877349853516,149.4360809326172,122.8157730102539,482.21319580078125,193.75999450683594,494.0130310058594,270.52276611328125,11.912374496459961,95.44548034667969
2024-02-21,,172.4957275390625,409.25,307.6081848144531,714.1285400390625,117.20391845703125,,341.9111633300781,225.33477783203125,148.72474670410156,395.24432373046875,80.83189392089844,53.052955627441406,67.35228729248047,151.2178955078125,122.8802261352539,482.6500244140625,194.77000427246094,494.8757019042969,272.10577392578125,11.930367469787598,97.39620208740234
2024-02-22,,172.30325317382812,415.1600036621094,312.4093933105469,725.3685302734375,119.24813842773438,,348.68121337890625,226.975830078125,150.38369750976562,404.551025390625,85.21621704101562,52.65343475341797,78.39865112304688,151.36874389648438,122.8986587524414,492.63873291015625,197.41000366210938,499.1706848144531,278.9781188964844,12.020340919494629,97.31261444091797
2024-02-23,,174.0628662109375,417.2200012207031,314.14556884765625,728.8551025390625,120.55327606201172,,349.2633361816406,228.8292236328125,151.68649291992188,403.2635803222656,85.30548858642578,52.755638122558594,78.67715454101562,151.81182861328125,122.68682861328125,492.9784851074219,191.97000122070312,499.87225341796875,278.8306884765625,12.173294067382812,96.4580078125
2024-02-26,,172.03753662109375,409.1400146484375,315.60052490234375,736.183837890625,121.6854476928711,,348.9253234863281,227.87356567382812,150.7023468017578,400.5118408203125,88.73754119873047,51.71017837524414,78.95166778564453,151.04820251464844,122.0881576538086,491.1728820800781,199.39999389648438,498.0518798828125,279.3714294433594,12.083321571350098,96.8388671875
2024-02-27,,171.0843963623047,408.9100036621094,317.7829284667969,735.5516967773438,121.07219696044922,,352.6436767578125,227.8639373779297,150.88043212890625,400.4529113769531,91.1082534790039,52.0946044921875,78.56135559082031,150.1808624267578,122.0237045288086,492.0853576660156,199.72999572753906,486.76959228515625,278.4079284667969,11.903376579284668,96.6344985961914
2024-02-28,,177.5729217529297,412.1400146484375,319.6549072265625,738.76171875,122.34590148925781,,354.568603515625,228.47206115722656,151.41468811035156,400.68878173828125,88.98553466796875,51.6070442199707,77.52519989013672,150.887939453125,123.40519714355469,491.43499755859375,202.0399932861328,472.4154968261719,280.8265686035156,11.057634353637695,96.90389251708984
2024-02-29,,182.24685668945312,409.3999938964844,323.9226379394531,734.7418823242188,123.3522720336914,,357.38555908203125,227.71910095214844,151.25535583496094,406.5067138671875,89.87825012207031,51.747684478759766,78.97163391113281,149.84149169921875,122.74208068847656,493.2016906738281,201.8800048828125,467.9783935546875,277.8868408203125,11.12961196899414,97.08966827392578
2024-03-01,,184.9045867919922,407.1099853515625,326.580322265625,740.2235107421875,124.73603820800781,,360.99127197265625,231.16531372070312,151.9489288330078,408.3346252441406,94.38160705566406,51.76643371582031,82.13301086425781,149.75660705566406,123.9670181274414,497.83203125,202.63999938964844,464.11962890625,278.3980712890625,11.32755184173584,98.31584167480469
2024-03-04,,188.9278106689453,403.3900146484375,328.4716796875,749.8438110351562,126.59156799316406,,357.16021728515625,229.3794708251953,149.8119659423828,407.7646179199219,94.99656677246094,51.54140853881836,85.08576202392578,150.42599487304688,123.05522155761719,497.298095703125,188.13999938964844,456.8572998046875,275.8122863769531,11.120615005493164,96.94104766845703
2024-03-05,,188.25881958007812,400.739990234375,323.5055847167969,750.604248046875,124.11491394042969,,355.3573303222656,227.17852783203125,149.93382263183594,395.7062072753906,93.70709228515625,51.94458770751953,85.81549835205078,150.19973754882812,121.97763061523438,492.3280029296875,180.74000549316406,448.5899353027344,274.6816711425781,11.048635482788086,98.13004302978516
2024-03-06,,188.7995147705078,403.9599914550781,325.5424499511719,763.7308349609375,125.40434265136719,,356.5286865234375,228.86781311035156,149.3433380126953,395.1558837890625,94.78828430175781,52.06647872924805,88.54676818847656,150.43540954589844,122.56709289550781,494.8228454589844,176.5399932861328,448.0684814453125,275.7139892578125,10.976656913757324,99.17970275878906
2024-03-07,,187.62648010253906,402.3900146484375,329.9945068359375,775.9290161132812,130.90798950195312,,355.6879577636719,230.45095825195312,148.90283203125,402.0843200683594,98.18067169189453,52.741573333740234,92.5089111328125,151.42529296875,122.25395202636719,499.7346496582031,178.64999389648438,453.9277038574219,273.58050537109375,11.093624114990234,99.737060546875
2024-03-08,,189.99093627929688,403.1499938964844,328.9954833984375,716.63720703125,132.05589294433594,,352.665283203125,230.31585693359375,149.5120391845703,399.21466064453125,96.83165740966797,54.20426940917969,87.37680053710938,151.1707763671875,124.39988708496094,496.7351379394531,175.33999633789062,453.61358642578125,275.3305358886719,11.139052391052246,100.6752700805664
2024-03-11,,189.47769165039062,404.760009765625,324.90228271484375,705.29833984375,130.9551544189453,,350.9366760253906,230.76954650878906,151.11476135253906,397.5439758300781,93.74678039550781,54.26052474975586,85.62582397460938,152.30206298828125,123.52490997314453,496.3080139160156,177.77000427246094,465.5876159667969,275.8418273925781,10.875566482543945,101.26976013183594
2024-03-12,,187.1223907470703,404.9800109863281,327.1040344238281,727.8179931640625,131.6627655029297,,353.78936767578125,232.41055297851562,152.530029296875,408.1184387207031,96.63326263427734,53.5854377746582,91.75422668457031,152.66030883789062,123.93938446044922,501.6469421386719,177.5399932861328,465.77801513671875,279.14532470703125,10.957337379455566,100.6195297241211
2024-03-13,,185.44529724121094,408.1300048828125,331.2554626464844,725.1708984375,133.78561401367188,,357.9927978515625,232.45884704589844,150.992919921875,407.9414978027344,93.39959716796875,55.82636642456055,90.73099517822266,153.00912475585938,122.79732513427734,500.86065673828125,169.47999572753906,464.4930419921875,280.3448181152344,10.948251724243164,101.74349975585938
2024-03-14,,182.5492706298828,406.7300109863281,331.6434020996094,722.9485473632812,131.10455322265625,,354.4789123535156,232.98013305664062,149.22149658203125,417.88702392578125,90.69164276123047,55.82636642456055,87.79207611083984,152.2549285888672,120.42113494873047,499.8705139160156,162.5,465.4448547363281,281.5933837890625,10.73928165435791,103.54560089111328
2024-03-15,,180.85382080078125,408.1300048828125,336.5416259765625,716.7063598632812,132.78707885742188,,352.55194091796875,231.64796447753906,148.256103515625,409.2387390136719,92.49693298339844,56.33268737792969,87.68525695800781,152.14178466796875,119.70674133300781,496.43817138671875,163.57000732421875,467.1771545410156,278.2801208496094,10.848310470581055,103.35980224609375
2024-03-18,,179.54327392578125,408.4100036621094,341.323486328125,722.5435180664062,133.58905029296875,,351.3050842285156,232.217529296875,146.92518615722656,410.12322998046875,93.02265167236328,56.41706466674805,88.30219268798828,151.98153686523438,118.8902587890625,499.3885192871094,173.8000030517578,463.5887145996094,280.2562561035156,10.684767723083496,104.31658935546875
2024-03-19,,180.20314025878906,411.760009765625,343.2633361816406,723.1658935546875,136.38018798828125,,358.3895263671875,231.70587158203125,146.4097137451172,414.1426696777344,93.24089050292969,57.44845962524414,89.24357604980469,152.5660400390625,118.62118530273438,502.1636962890625,171.32000732421875,469.55670166015625,282.51763916015625,10.784709930419922,105.05042266845703
2024-03-20,,178.3702392578125,416.1099853515625,345.73675537109375,731.6107177734375,136.7497100830078,,363.1124572753906,232.5360870361328,145.9879150390625,417.89678955078125,95.47271728515625,58.32045364379883,90.21588134765625,152.7168731689453,119.40983581542969,506.8083801269531,175.66000366210938,470.42291259765625,284.4151611328125,10.79379653930664,104.9575424194336
2024-03-21,,177.7378692626953,413.7799987792969,353.6029357910156,733.4281616210938,138.88040161132812,,373.3047180175781,237.34336853027344,145.97854614257812,421.9654541015625,108.962890625,57.5328483581543,91.27703857421875,152.5943145751953,120.51394653320312,508.4832763671875,172.82000732421875,468.0052185058594,285.4868469238281,10.911910057067871,105.4219970703125
2024-03-22,,176.6839599609375,411.6000061035156,347.3468322753906,725.7635498046875,137.70889282226562,,368.6573486328125,235.4127197265625,145.49118041992188,421.3462829589844,109.31998443603516,57.92665100097656,94.12611389160156,152.40577697753906,119.33560943603516,507.5191345214844,170.8300018310547,466.4632873535156,278.49639892578125,10.757452964782715,105.4219970703125
2024-03-25,,179.2225341796875,409.9200134277344,345.2517395019531,721.9708251953125,136.40374755859375,,362.26239013671875,233.57861328125,145.48182678222656,415.5677185058594,116.18409729003906,58.70488739013672,94.83788299560547,151.0198974609375,117.95316314697266,506.1170959472656,172.6300048828125,462.4751281738281,276.48089599609375,10.748367309570312,106.4995346069336
2024-03-26,,177.884521484375,411.57000732421875,345.6785583496094,721.990478515625,136.450927734375,,358.8807067871094,233.69444274902344,145.997314453125,414.3785705566406,117.84060668945312,57.598480224609375,92.40109252929688,151.3593292236328,116.1068115234375,505.1822814941406,177.6699981689453,468.5953369140625,275.881103515625,10.539396286010742,105.7006607055664
2024-03-27,,180.89051818847656,416.92999267578125,353.69024658203125,723.0770263671875,141.61648559570312,130.6976776123047,364.51055908203125,236.5904083251953,148.04991149902344,414.16229248046875,118.28697204589844,59.811275482177734,90.0940933227539,153.3013916015625,119.55829620361328,509.42779541015625,179.8300018310547,469.3473815917969,274.32769775390625,10.748367309570312,106.79678344726562
