Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-09-14,,163.0012969970703,369.5,271.4012756347656,543.6232299804688,90.8055648803711,,307.4518127441406,207.52401733398438,151.10081481933594,331.5716247558594,70.99656677246094,63.85009765625,45.496124267578125,144.08506774902344,112.985595703125,433.8761901855469,276.0400085449219,456.9386901855469,236.49331665039062,8.731162071228027,108.09222412109375
2023-09-15,,162.1551513671875,367.8599853515625,268.12591552734375,535.528076171875,90.67993927001953,,299.7755432128906,205.54757690429688,148.98756408691406,323.2701416015625,69.10768127441406,63.26026153564453,43.8182487487793,142.87481689453125,112.72933959960938,428.6487121582031,274.3900146484375,459.86773681640625,236.0721893310547,8.677868843078613,106.4323501586914
2023-09-18,,161.60606384277344,370.42999267578125,269.8452453613281,541.6499633789062,91.5279312133789,,295.9140930175781,203.74386596679688,149.9288330078125,322.1345520019531,69.72083282470703,62.89160919189453,43.88412857055664,143.41477966308594,112.31752014160156,428.9001159667969,265.2799987792969,459.26300048828125,239.58775329589844,8.722278594970703,107.28963470458984
2023-09-19,,159.65269470214844,370.4800109863281,268.6253662109375,543.2188720703125,91.24525451660156,,293.4423522949219,202.35269165039062,149.67965698242188,321.733154296875,69.92852020263672,62.29255294799805,43.43896484375,142.99581909179688,111.25594329833984,428.0106201171875,266.5,454.1607971191406,238.5105743408203,8.784454345703125,107.00692749023438
2023-09-20,,159.69772338867188,366.82000732421875,267.6072082519531,542.7183227539062,90.17741394042969,,289.9446716308594,201.42205810546875,150.33486938476562,314.01898193359375,68.90989685058594,62.07136917114258,42.16035079956055,142.87481689453125,110.65193939208984,424.0758056640625,262.5899963378906,464.9984130859375,236.84580993652344,8.775571823120117,106.15873718261719
2023-09-21,,152.41539001464844,363.2799987792969,261.2870788574219,534.2960205078125,88.71697998046875,,286.1206359863281,198.3998565673828,149.18138122558594,312.8050842285156,67.14958190917969,61.665855407714844,40.940616607666016,141.63662719726562,104.8315200805664,417.0665283203125,255.6999969482422,473.5116882324219,231.7046661376953,8.606809616088867,104.66304779052734
2023-09-22,,149.6158905029297,360.1600036621094,262.27642822265625,537.674560546875,87.35079956054688,,285.159912109375,198.72605895996094,148.11090087890625,310.3381652832031,68.11873626708984,62.39393615722656,41.53252029418945,141.1152801513672,104.39224243164062,416.1287536621094,244.8800048828125,478.1982116699219,230.2063751220703,8.562400817871094,104.82719421386719
2023-09-25,,149.1748046875,361.7099914550781,263.43865966796875,537.7034301757812,87.78296661376953,,285.8687438964844,199.3113250732422,147.8894500732422,310.8570861816406,67.82207489013672,62.18196487426758,42.143375396728516,140.25880432128906,103.64181518554688,417.8786315917969,246.99000549316406,482.14776611328125,228.52203369140625,8.633459091186523,106.00370025634766
2023-09-26,,146.64537048339844,359.4200134277344,258.876220703125,532.2554931640625,86.37648010253906,,282.18450927734375,195.540771484375,146.74514770507812,305.5706787109375,67.18914031982422,60.21890640258789,41.83295440673828,139.01129150390625,102.04027557373047,411.73944091796875,244.1199951171875,477.5841064453125,224.88893127441406,8.633459091186523,106.16786193847656
2023-09-27,,143.74685668945312,357.7799987792969,261.9402770996094,542.4296875,87.13079833984375,,281.512939453125,199.0234832763672,144.98257446289062,306.20697021484375,67.45613861083984,55.26056671142578,42.388912200927734,137.16799926757812,101.8115005493164,411.90374755859375,240.5,475.9588928222656,224.7420654296875,8.517990112304688,109.62440490722656
2023-09-28,,146.1143035888672,357.05999755859375,265.330810546875,547.3385620117188,88.27011108398438,,283.070556640625,200.57772827148438,144.7703399658203,307.0390625,64.47940826416016,52.606292724609375,43.00877380371094,136.2370147705078,102.61682891845703,414.291748046875,246.3800048828125,481.9776916503906,226.85726928710938,8.713396072387695,108.95864868164062
2023-09-29,,148.03163146972656,350.29998779296875,262.21881103515625,543.8062133789062,86.8636245727539,,281.830078125,199.57994079589844,143.72756958007812,309.10467529296875,67.27812957763672,52.799835205078125,43.41799545288086,135.79017639160156,102.6900405883789,413.28631591796875,250.22000122070312,476.3935241699219,225.24147033691406,8.757808685302734,107.23493194580078
2023-10-02,,145.56520080566406,348.0799865722656,260.98931884765625,549.9182739257812,85.48074340820312,,279.6567687988281,198.39024353027344,143.17384338378906,315.0273132324219,67.20891571044922,48.062686920166016,44.69861602783203,135.1664581298828,100.20995330810547,413.1219482421875,251.60000610351562,486.2012634277344,226.47537231445312,8.926568984985352,105.45648956298828
2023-10-03,,142.3155975341797,343.0400085449219,258.3479919433594,543.883056640625,84.67141723632812,,272.29766845703125,198.5437774658203,143.3491973876953,306.7943115234375,67.08036041259766,48.643306732177734,43.43596649169922,135.44570922851562,98.37964630126953,407.5918884277344,246.52999877929688,481.3824157714844,224.06637573242188,8.571282386779785,105.63890838623047
2023-10-04,,141.9375,343.69000244140625,254.5635528564453,550.3899536132812,85.52786254882812,,272.7174377441406,199.98292541503906,143.51531982421875,312.2471008300781,67.35724639892578,46.65260314941406,43.958988189697266,135.89259338378906,99.22158813476562,410.5599060058594,261.1600036621094,482.46905517578125,226.42637634277344,8.615693092346191,101.68985748291016
2023-10-05,,142.86471557617188,345.05999755859375,250.5005340576172,548.1953125,85.42572784423828,,272.0738525390625,196.81678771972656,145.01026916503906,312.6386413574219,68.28687286376953,45.574310302734375,44.60478973388672,133.87240600585938,99.77983856201172,410.4052429199219,260.04998779296875,487.7696838378906,228.6395721435547,8.606809616088867,99.40070343017578
2023-10-06,,143.63885498046875,346.3399963378906,255.53369140625,536.6543579101562,87.58650970458984,,273.11846923828125,197.6227264404297,145.47166442871094,320.3724670410156,69.30223083496094,46.30238723754883,45.67678451538086,134.1423797607422,99.6700210571289,415.27789306640625,260.5299987792969,495.8767395019531,230.16717529296875,8.580163955688477,97.74082946777344
2023-10-09,,145.84422302246094,345.45001220703125,260.5859375,538.040283203125,86.63577270507812,,275.487548828125,199.7046661376953,146.30218505859375,322.8785400390625,68.82673645019531,45.454490661621094,45.188697814941406,133.46278381347656,100.17334747314453,417.9366149902344,259.6700134277344,497.48297119140625,229.5796356201172,8.580163955688477,101.16089630126953
2023-10-10,,144.17117309570312,348.55999755859375,262.42047119140625,541.0436401367188,87.59436798095703,,279.087890625,199.83897399902344,146.13607788085938,321.4786682128906,68.42060852050781,47.53736877441406,45.71271896362305,134.78472900390625,100.96954345703125,420.1119079589844,263.6199951171875,495.33807373046875,231.69485473632812,8.544633865356445,100.73223876953125
2023-10-11,,150.5905303955078,348.42999267578125,262.05548095703125,544.3451538085938,88.99298858642578,,277.9966125488281,200.54896545410156,144.1243896484375,325.4238586425781,69.54987335205078,49.343746185302734,46.71883773803711,133.12759399414062,102.86393737792969,421.8327941894531,262.989990234375,495.2341613769531,230.79391479492188,8.606809616088867,97.12066650390625
2023-10-12,,149.33575439453125,345.6600036621094,258.9626159667969,542.6702270507812,87.47650909423828,,273.30499267578125,197.88319396972656,144.26280212402344,324.1903381347656,69.0942153930664,48.8460693359375,46.857582092285156,133.42555236816406,100.34724426269531,419.2611389160156,258.8699951171875,496.5664978027344,231.87112426757812,8.402520179748535,97.10242462158203
2023-10-13,,151.80892944335938,345.0899963378906,257.3585510253906,545.61572265625,85.9443130493164,,272.2790832519531,193.09059143066406,144.74264526367188,320.83258056640625,68.55927276611328,50.21928405761719,45.376346588134766,134.70095825195312,100.34724426269531,417.1728210449219,251.1199951171875,509.6623229980469,232.74266052246094,8.287052154541016,100.20328521728516
2023-10-16,,153.8274688720703,346.2300109863281,260.0960998535156,550.8135375976562,85.7557373046875,,277.32501220703125,195.0249481201172,145.3701629638672,325.6391906738281,68.43049621582031,50.11791229248047,46.00916290283203,135.98570251464844,101.50948333740234,421.5621032714844,253.9199981689453,508.367919921875,235.09291076660156,8.411402702331543,100.27623748779297
2023-10-17,,151.7634735107422,345.3900146484375,261.8825988769531,552.8348388671875,86.44718170166016,,276.02850341796875,195.54464721679688,144.0413360595703,325.0714111328125,68.35125732421875,49.92436599731445,43.85618209838867,136.16258239746094,98.95619201660156,421.54278564453125,254.85000610351562,507.0638427734375,236.19947814941406,8.375876426696777,101.58954620361328
2023-10-18,,148.0082550048828,340.8900146484375,248.9829559326172,553.1236572265625,84.52212524414062,,270.7120361328125,189.52017211914062,140.94065856933594,323.16241455078125,68.48992919921875,49.0672607421875,42.117427825927734,139.6723175048828,95.52434539794922,415.9256286621094,242.67999267578125,506.5063781738281,232.54685974121094,8.322582244873047,103.01227569580078
2023-10-19,,144.96224975585938,338.6600036621094,242.90296936035156,544.450927734375,84.03498077392578,,267.4755554199219,188.24021911621094,140.5623321533203,324.3470153808594,66.89508056640625,48.28387451171875,42.022613525390625,138.8863067626953,93.87705993652344,412.27117919921875,220.11000061035156,502.3207702636719,228.96273803710938,8.26928997039795,103.07612609863281
2023-10-20,,145.56236267089844,335.8599853515625,240.5955047607422,532.2264404296875,83.35136413574219,,267.1397705078125,185.4782257080078,141.18983459472656,319.7948303222656,66.5879898071289,47.887577056884766,41.3099365234375,138.69891357421875,93.73979187011719,407.20513916015625,211.99000549316406,497.97442626953125,228.54165649414062,8.260408401489258,101.30680847167969
2023-10-23,,144.83493041992188,336.8399963378906,238.78041076660156,531.6103515625,83.8306655883789,,265.8899230957031,185.57443237304688,139.70408630371094,322.38909912109375,66.25117492675781,47.48206329345703,42.89497375488281,138.7926025390625,92.25720977783203,406.49932861328125,212.0800018310547,492.8153991699219,226.72998046875,7.922885894775391,99.82022094726562
2023-10-24,,148.4174041748047,338.6300048828125,240.9334259033203,531.1774291992188,89.2758560180664,,264.2483825683594,185.4878387451172,139.55645751953125,323.5735778808594,67.42999267578125,50.79991149902344,43.581695556640625,140.4320526123047,93.07171630859375,409.56414794921875,216.52000427246094,496.05615234375,229.78529357910156,8.091645240783691,98.85348510742188
2023-10-25,,147.23536682128906,336.8999938964844,236.4826202392578,529.3966674804688,87.37438201904297,,262.0284729003906,179.9637908935547,139.87020874023438,333.50018310546875,65.87477111816406,52.034881591796875,41.70119857788086,141.08787536621094,90.36284637451172,403.68597412109375,212.4199981689453,500.97900390625,231.939697265625,7.967297077178955,99.03590393066406
2023-10-26,,159.17385864257812,336.1600036621094,234.05923461914062,527.0960083007812,85.48857879638672,,259.2956237792969,185.94017028808594,137.4986114501953,320.98919677734375,63.923274993896484,53.057884216308594,40.25091552734375,140.33837890625,91.17733764648438,398.8520202636719,205.75999450683594,499.23101806640625,226.48516845703125,7.98505973815918,98.13298797607422
2023-10-27,,156.3824462890625,331.7099914550781,230.3228759765625,522.6971435546875,83.56352996826172,,257.85919189453125,183.736328125,134.36105346679688,322.8687438964844,65.03275299072266,51.832130432128906,40.42458724975586,137.86514282226562,89.06331634521484,397.0440979003906,207.3000030517578,495.73492431640625,224.51683044433594,7.789651870727539,96.26337432861328
2023-10-30,,156.97348022460938,337.4100036621094,233.798583984375,534.1035766601562,86.28218078613281,,262.54150390625,183.3610076904297,135.68067932128906,330.2109375,65.44879913330078,52.716896057128906,41.084354400634766,139.83248901367188,90.49097442626953,401.79107666015625,197.36000061035156,500.7710266113281,228.24783325195312,7.851827621459961,96.5643310546875
2023-10-31,,162.0198211669922,341.3299865722656,218.2448272705078,531.7548828125,85.35501098632812,,265.5354919433594,184.20787048339844,136.8895263671875,330.9940490722656,66.24128723144531,53.73067855834961,40.70405578613281,140.5538787841797,92.20230102539062,404.314453125,200.83999633789062,506.03411865234375,230.2259521484375,7.905119895935059,96.53697204589844
2023-11-01,,162.19259643554688,343.75,223.82525634765625,535.9515991210938,84.27068328857422,,267.344970703125,181.27264404296875,137.21253967285156,338.78662109375,68.74749755859375,53.850486755371094,42.246185302734375,140.16038513183594,92.9802017211914,408.6263732910156,205.66000366210938,502.2923583984375,233.6337890625,7.922885894775391,96.34544372558594
2023-11-02,,167.43896484375,349.0199890136719,230.86354064941406,536.1347045898438,84.6871337890625,,274.7134094238281,186.30584716796875,138.64288330078125,340.98919677734375,69.77772521972656,55.21449279785156,43.42498779296875,141.87481689453125,95.83551025390625,416.4573669433594,218.50999450683594,506.5726623535156,238.20701599121094,7.931766510009766,99.51013946533203
2023-11-03,,173.2764129638672,351.80999755859375,232.43728637695312,540.8889770507812,85.58287811279297,,275.7207336425781,187.82638549804688,139.657958984375,345.3748474121094,71.89759826660156,54.72602462768555,44.92119598388672,140.59132385253906,97.51023864746094,420.2569274902344,219.9600067138672,501.6309509277344,238.54971313476562,8.233760833740234,98.29714965820312
